time,subsystem,contract_id,message
3830.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3835.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3840.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3845.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3850.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3855.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3860.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3865.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3870.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3875.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3880.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3880.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3880.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3885.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3885.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3885.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3890.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3890.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3895.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3895.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3900.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3900.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3905.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3905.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3910.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3910.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3915.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3920.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3920.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3925.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3925.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3930.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3930.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3935.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3935.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3995.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4000.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4000.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4005.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4005.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4010.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4010.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4015.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4020.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4020.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4025.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4025.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4030.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4030.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4035.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4035.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4040.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4040.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4045.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4045.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4050.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4050.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4055.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4060.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4065.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4070.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4075.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4075.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4080.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4095.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4105.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4110.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4125.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4125.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4130.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4130.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4135.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4135.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4135.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4140.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4140.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4145.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4145.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4150.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4150.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4155.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4160.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4160.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4160.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4165.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4170.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4175.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4190.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4195.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4195.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4200.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4200.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4205.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4205.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4210.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4215.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4215.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4220.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4225.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4225.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4230.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4235.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4240.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4240.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4245.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4245.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4250.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4255.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4260.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4260.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4265.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4270.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4275.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4280.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4285.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4290.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4290.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4295.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4295.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4300.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4300.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4305.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4305.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4310.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4310.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4315.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4315.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4320.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4320.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4320.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4325.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4325.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4330.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4330.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4330.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4335.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4335.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4340.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4340.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4345.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4350.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4350.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4350.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4355.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4360.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4360.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4365.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4365.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4365.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4370.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4370.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4370.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4375.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4375.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4375.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4380.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4380.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4380.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4385.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4385.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4390.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4390.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4390.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4395.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4400.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4400.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4405.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4410.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4410.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4415.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4415.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4420.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4420.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4425.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4425.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4430.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4430.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4435.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4435.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4440.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4445.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4445.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4450.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4455.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4455.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4460.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4465.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4465.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4470.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4475.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4480.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4485.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4485.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4485.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4490.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4505.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4520.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4525.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4525.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4530.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4530.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4530.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4535.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4535.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4540.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4545.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4550.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4555.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4560.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4565.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4565.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4570.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4570.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4575.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4580.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4585.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4590.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4595.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4595.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4600.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4605.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4610.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4615.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4615.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4620.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4625.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4630.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4630.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4635.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4645.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4650.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4665.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4665.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4670.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4670.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4675.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4675.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4680.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4680.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4685.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4685.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4685.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4690.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4690.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4695.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4700.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4700.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4705.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4710.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4715.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4715.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4720.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4725.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4725.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4730.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4735.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4735.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4740.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4745.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4745.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4750.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4750.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4755.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4760.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4765.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4765.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4770.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4775.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4775.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4780.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4780.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4785.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4785.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4790.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4790.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4795.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4800.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4800.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4815.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4820.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4825.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4830.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4835.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4835.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4840.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4840.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4845.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4845.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4850.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4850.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4855.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4855.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4860.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4860.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4865.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4865.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4870.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4870.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4875.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4875.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4880.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4880.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4885.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4885.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4890.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4890.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4895.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4895.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4900.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4900.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4905.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4905.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4910.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4915.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4915.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4935.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4945.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4950.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4950.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4955.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4955.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4960.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4960.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4965.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4965.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4970.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4970.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4970.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4975.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4975.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4980.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4980.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4985.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4985.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4990.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4995.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4995.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4995.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5000.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5005.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5005.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5005.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5010.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5015.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5020.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5020.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5025.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5030.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5030.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5035.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5035.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5040.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5040.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5045.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5050.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5055.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5055.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5060.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5060.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5065.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5070.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5075.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5075.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5080.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5085.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5090.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5095.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5095.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5095.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5100.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5105.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5110.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5115.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5115.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5120.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5125.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5130.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5135.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5140.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5140.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5145.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5150.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5155.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5160.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5165.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5165.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5175.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5185.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5190.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5210.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5215.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5220.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5230.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5240.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5245.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5250.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5255.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5260.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5265.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5270.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5275.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5280.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5290.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5315.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5325.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5325.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5330.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5330.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5330.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5335.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5340.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5345.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5345.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5350.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5350.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5355.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5360.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5365.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5365.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5370.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5370.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5375.0,Rudder,G1,Rudder angle exceeds mechanical limits.
